time_sow,lat,lon,alt,rms,sat_count
24278.41683101654,32.16896578604892,34.81328193858309,84.86557576525956,20.24509778170684,6
24280.41683101654,32.16903981172695,34.81356589467452,104.51307141408324,16.54363182044929,5
24281.41683101654,32.17119883787587,34.81807968995676,1484.457534498535,13.84387628585504,4
24282.41683101654,32.1690739053029,34.813489806279854,100.74379151593894,16.818706221964618,5
24283.41683101654,32.16940661111115,34.814565711889,422.55771012976766,13.841221222905522,4
24284.41683101654,32.168764678316585,34.81337004495828,61.67904477007687,19.10899591669505,6
24285.41683101654,32.16881279609408,34.81325660321815,62.49059970583767,16.332310264389967,5
24286.41683101654,32.168875132680625,34.81334051956719,43.97607855126262,16.79434050950158,5
24287.41683101654,32.1688441815982,34.81341465965177,42.86258863005787,17.81393003044874,6
24288.41683101654,32.168804217010695,34.81334832743299,61.37616152781993,16.488475089512818,5
24289.41683101654,32.168910696979474,34.81334237140401,41.999697014689445,16.320839453864988,5
24290.41683101654,32.168840135853934,34.81338777417716,61.85995477531105,16.36000068574727,5
24291.41683101654,32.168789563741825,34.81330399691384,43.581273794174194,16.338808154734558,5
24292.41683101654,32.168860858569346,34.81340843453306,39.456908277235925,16.469910134526618,5
24293.41683101654,32.16883484556839,34.81328320144464,44.85818959958851,16.355089434191417,5
24294.41683101654,32.168846613283826,34.8133475496343,46.111105686053634,16.31607671763968,5
24295.41683101654,32.16881481438733,34.8132984742814,37.26688552368432,16.364723599236083,5
24296.41683101654,32.168830440770144,34.81331146238605,53.517254325561225,16.30861485547984,5
24297.41683101654,32.1688169099578,34.81334296859553,45.814038552343845,16.33396982871945,5
24298.41683101654,32.168791245496095,34.813289217779115,52.36085258703679,16.388619597741624,5
24299.41683101654,32.16881997146932,34.81334469601661,52.27215427253395,16.341469454988832,5
24300.41683101654,32.168795331629795,34.813323764305224,50.87879537045956,16.31899113965551,5
24301.41683101654,32.16879106387239,34.8133028255454,60.27715265657753,16.364930967349224,5
24302.41683101654,32.16880817103174,34.813299734558335,58.29645141121,16.30858693920868,5
24303.41683101654,32.16879530035015,34.81331722568387,52.94629726558924,16.305343190377723,5
24304.41683101654,32.16876687458795,34.813271441939484,67.60573558323085,17.115233562514675,5
24305.41683101654,32.168767032819254,34.81331423027872,59.92368273623288,16.328694223814647,5
24306.41683101654,32.168833745322594,34.813357682639335,58.57856736890972,16.49607045594803,5
24307.41683101654,32.168800965747074,34.813245391517704,66.92639309726655,16.57249449654648,5
24308.41683101654,32.168796285284905,34.81326550636932,52.81474057305604,16.376977072412885,5
24309.41683101654,32.16889124279493,34.813354532796055,40.63896911777556,16.346397478195094,5
24310.41683101654,32.16884644036819,34.813357391380165,46.03669156692922,16.313998862313912,5
24311.41683101654,32.168846775426516,34.813334476695296,60.8920153202489,16.308194245140726,5
24312.41683101654,32.16885698190712,34.8133409243499,34.062007773667574,16.30584088571352,5
24313.41683101654,32.1687813896193,34.81333913819825,73.6257142284885,16.312365274436047,5
24314.41683101654,32.16883624459272,34.81331263385553,48.34097936749458,16.537909575309087,5
24315.41683101654,32.16882884064714,34.81330410997255,54.17945538740605,16.442630389587457,5
24316.41683101654,32.16885419161135,34.81331305730178,49.001139285974205,16.360292125179075,5
24317.41683101654,32.16885402083953,34.813295664644414,47.65563891362399,16.30871000651835,5
