time_sow,lat,lon,alt,rms,sat_count
573495.4188799858,32.16874374592341,34.81333175662951,46.3620452741161,12.930536105184151,5
573496.4188799858,32.1688032918467,34.81331638362571,81.43499189335853,14.897773585852555,6
573497.4188799858,32.16886687492496,34.813115459586264,79.16621627658606,18.574224015088063,7
573498.4188799858,32.16879933093256,34.813259208894564,80.47810859978199,18.816897552427335,7
573499.4188799858,32.16873116300747,34.81323256686033,45.58525667898357,15.602139546985446,6
573500.4188799858,32.16880587970112,34.81315025927706,64.62021288834512,18.121308240290034,7
573501.4188799858,32.1686769963209,34.81304360473095,82.21113665495068,18.468300946166195,7
573502.4188799858,32.16874355460912,34.8131615925849,57.83498303126544,14.651032362774162,6
573503.4188799858,32.168822896027336,34.813214505790796,98.72150486614555,15.300264018528134,7
573504.4188799858,32.16874543991543,34.81309537156747,86.47028020676225,15.52565169185651,7
573505.4188799858,32.16882537094134,34.81321605179055,65.62160070147365,17.407324400008115,7
573506.4188799858,32.16884794825668,34.81318907346353,55.05695724487305,13.91946223857009,6
573507.4188799858,32.168766869264175,34.813218462561856,59.32397473603487,14.739975139512168,6
573508.4188799858,32.16869643731751,34.81311226765534,27.944252705201507,14.858032569023765,6
573509.4188799858,32.16873579352329,34.81306776618268,62.929528038948774,14.806893486264169,6
573510.4188799858,32.16879742682164,34.813097323742916,74.29480844270438,12.93414255120541,5
573511.4188799858,32.16888173047626,34.81299096967546,45.60480611771345,13.236836353491476,5
573512.4188799858,32.16887280929904,34.81296723810041,45.64267944730818,17.508832465221545,6
573513.4188799858,32.16873649711791,34.81288299915645,52.10282482299954,13.840622663384542,6
573514.4188799858,32.16887790374215,34.81278678848346,44.354558809660375,14.242115816705223,6
573515.4188799858,32.16872859096961,34.81273521211081,36.116022761911154,19.06130959213763,7
573516.4188799858,32.16878648146612,34.81268223826875,49.4010043265298,18.003626693677507,7
573517.4188799858,32.16892005442226,34.812632358869905,57.2690490745008,18.345284837940223,7
573518.4188799858,32.168711655754066,34.812485581387776,42.30738068278879,18.640213434429082,7
573519.4188799858,32.16893153343024,34.81245342469719,68.36325089354068,18.20513187307519,7
573520.4188799858,32.168927639501064,34.812405888508586,83.96088524535298,18.40401367600984,7
573521.4188799858,32.16860866100832,34.812092663857335,29.39960242714733,20.45683120389796,7
573522.4188799858,32.16881861571114,34.81228215393439,35.83933701738715,20.46831090848601,8
573523.4188799858,32.16891315678268,34.81218967038416,69.58726178482175,13.853112994989742,6
573524.4188799858,32.16864173087593,34.811936736608644,48.037800554186106,17.74972684657445,6
573525.4188799858,32.168702914233435,34.81192329593017,44.45712629985064,17.57121150450971,6
573526.4188799858,32.16893812659125,34.81181432795653,66.35280642472208,21.083175199741948,8
573527.4188799858,32.16888733640275,34.81186166422511,68.40447118505836,18.02447119655231,8
573528.4188799858,32.16900143769335,34.811855328627125,73.83464461844414,18.833494426422163,8
573529.4188799858,32.16890230101559,34.811842070442864,59.77110948227346,14.956482879392563,7
573530.4188799858,32.16891753037392,34.811821406454996,65.8963516028598,14.93509477228647,7
573531.4188799858,32.168942606637685,34.8118088705013,81.17723719216883,18.66903094148749,8
573532.4188799858,32.16904823392484,34.81187430663219,74.91400858387351,15.326881725855843,7
573533.4188799858,32.169018806870085,34.81172148843788,77.6770184095949,21.200045009678217,8
573534.4188799858,32.169049680373625,34.811922110020035,49.95038583409041,15.071981990106794,7
573535.4188799858,32.16904102822213,34.81185282576831,40.58987978193909,15.426788837690797,7
573536.4188799858,32.169115678244665,34.81188819562548,61.2678546635434,18.050027184074114,8
573537.4188799858,32.169179812490725,34.81202949769508,68.89139261841774,15.113243590124723,7
573538.4188799858,32.16921471655536,34.81196216427346,51.37570525240153,18.060318049381472,7
573539.4188799858,32.169360529871035,34.81202206878253,75.15226377360523,18.283631352564562,7
573540.4188799858,32.16930058095574,34.81208794874886,51.68775918055326,14.677689841243732,6
573541.4188799858,32.16933958313548,34.81209285448279,46.15017906110734,14.671112750502155,6
573542.4188799858,32.16958317496591,34.812023069263695,92.19131720345467,19.973144175333584,8
573543.4188799858,32.16959817726758,34.81216155900081,81.4170807544142,18.598315339584794,8
573544.4188799858,32.16965206355246,34.812197918846124,57.475006585009396,18.000526327618548,8
573545.4188799858,32.169658633387684,34.81218322916971,46.40826747287065,14.99611022523477,7
573546.4188799858,32.169804305799424,34.81233373894853,61.2103067766875,18.03273088699947,8
573547.4188799858,32.169837161820034,34.81236134723661,62.77449406031519,15.197618585329934,7
573548.4188799858,32.17004425133395,34.812411580909455,74.10706935636699,15.337846842822144,7
573549.4188799858,32.17000563209961,34.81240257443934,57.91818770207465,15.050332210082024,6
573550.4188799858,32.17002431980694,34.81235123846396,39.24817919265479,14.627982291167223,6
573551.4188799858,32.17020287454995,34.812338242486135,53.58342154417187,18.26525361675977,7
