time_sow,lat,lon,alt,rms,sat_count
109647.94200015068,32.16604704979276,34.81026113421387,55.99168080743402,7.898948961170644,7
109648.94200015068,32.1660453257029,34.810228209419556,59.613234096206725,9.467339663022308,7
109649.94200015068,32.16603109064966,34.810334668846714,83.40168180316687,9.732457945768447,7
109650.42200016975,32.16608194955764,34.81025411080774,67.86265566106886,13.219634912873913,7
109651.42200016975,32.16613537575533,34.81045648618984,95.16558455862105,9.195156770677626,8
109652.42200016975,32.16615079653395,34.81047342448813,103.94638084992766,12.398318427279111,8
109653.42200016975,32.16608047695421,34.81056231678645,106.04587472602725,7.54649339857386,8
109654.42200016975,32.16619088301107,34.810641433491945,105.33689891453832,8.865330780763191,8
109655.42200016975,32.16618909499718,34.81064948962861,115.38154367730021,6.985644853075394,8
109656.42200016975,32.166119351668705,34.81064369265925,105.14045049250126,5.6275486386084825,8
109657.42200016975,32.16621077496731,34.81068958029588,111.62771845795214,6.065151676906559,8
109658.42200016975,32.166206027771004,34.810748063444024,116.28631121944636,5.556310289658126,8
109659.42200016975,32.16622845630315,34.81079864615199,125.79797481093556,7.3135554476514955,8
109660.42200016975,32.166238488734145,34.81075128453004,115.60300890821964,6.370205356715277,8
109661.42200016975,32.16630410572323,34.81075855492456,119.78298937901855,8.797855364190218,8
109662.42200016975,32.166299143115275,34.81091022142826,143.08408026769757,12.665131862031814,8
109663.42200016975,32.16622905305645,34.81097002210144,166.4931090902537,19.1540385354394,8
109664.42200016975,32.16624602647902,34.81092069431373,171.01880864147097,21.977232539513587,8
109665.42200016975,32.16616695463265,34.810934902267036,189.38664603885263,25.72125631180493,8
109666.42200016975,32.16670131613441,34.8104056094649,34.58402107656002,29.217117982445835,8
109667.42200016975,32.16688395497073,34.81026487975521,-9.577101859264076,40.12217276390678,8
109668.42200016975,32.16620452341871,34.81093221017719,138.50698838103563,11.822592164099957,7
109669.42200016975,32.16677953985313,34.810284021263946,-3.6800465611740947,47.17861470668243,8
109670.42200016975,32.16666268392532,34.81039000364395,31.858675552532077,35.99222738476574,8
109671.42200016975,32.166416920836845,34.810507479636044,59.904640668071806,31.1246494644599,8
109672.42200016975,32.166077913707696,34.810430855347704,63.34679435193539,23.081027561452128,7
109673.42200016975,32.166054374381815,34.81044903046325,59.72688399255276,25.349147312856076,7
109674.42200016975,32.166068972242485,34.81049852553916,73.65786556899548,23.180015942612624,7
109675.42200016975,32.16604197269066,34.81053903862687,76.19473800621927,21.462006045822303,7
109676.42200016975,32.16610668161087,34.810530607546994,70.33349973987788,23.21691394144654,7
109677.42200016975,32.165972997555926,34.81029789370653,94.20056688413024,4.332087843687257,6
109678.42200016975,32.16603677878992,34.810365767142166,101.62778471689671,3.3434317729375236,6
109679.42200016975,32.166153858192125,34.81071058684174,63.67667817790061,34.029587476216996,7
109680.42200016975,32.16599621888684,34.810346058664436,101.91249404288828,2.334686762055546,6
109681.42200016975,32.16604279695063,34.8103519826155,99.73259442020208,2.72571277126164,6
109682.42200016975,32.16621834574615,34.81082883643823,50.38297042809427,44.82005884871454,7
109683.42200016975,32.1662685271968,34.81081493824053,52.000689854845405,41.946003108809926,7
109684.42200016975,32.16620966118215,34.81077437891212,55.20326509233564,41.90447690991256,7
109685.42200016975,32.16604035539131,34.810369272654555,102.3818701794371,4.387686388482669,6
109686.42200016975,32.16608564542775,34.81040034663066,59.19276956375688,15.075453842902144,7
109687.42200016975,32.16602913293586,34.81039439103545,74.47083740308881,6.346449794091618,7
109688.42200016975,32.16618520320321,34.81047779675705,98.09102981816977,5.731841711953585,8
109689.42200016975,32.166174774746494,34.810462558631485,82.28155772481114,11.114505844137236,8
109690.42200016975,32.16585830884806,34.81025016983156,53.00652573443949,12.317089330665535,7
109691.42200016975,32.166047082129396,34.81032971819172,37.60118816886097,13.415469121414555,6
109692.42200016975,32.1660212605807,34.81035713774832,57.912616153247654,4.388867387068295,7
109693.42200016975,32.166036639611384,34.81042097378173,34.30847889557481,11.925838828779819,7
109694.42200016975,32.165956729484066,34.810451526598634,44.29367899801582,7.092833769427516,7
109695.42200016975,32.165941742765945,34.810437077961964,44.80779368337244,3.9408787607539817,7
109696.42200016975,32.16636235180452,34.810779233631905,64.41769805364311,8.066826394964004,7
109697.42200016975,32.16576432697512,34.81048075559701,45.5138931768015,6.82152185248473,7
109698.42200016975,32.16591305658611,34.810644418414704,43.14119105041027,2.2683425842688454,7
109699.42200016975,32.16586841487978,34.810871636005444,64.91388020385057,3.889494885208304,7
109700.42200016975,32.16585059855986,34.81086537416745,52.422632839530706,1.6487380460937242,7
109701.42200016975,32.16585638657237,34.81104548852508,72.8503530472517,2.8766579969503927,7
109702.42200016975,32.165737926004326,34.81122088676223,105.82337339781225,6.508107233926322,7
109703.42200016975,32.16597267400916,34.81143912730377,135.59652357548475,12.545828512258911,8
109704.42200016975,32.16592505521401,34.81125835802118,99.86735035851598,11.526000200424267,8
109705.42200016975,32.16598253185792,34.811347962477505,97.93712270725518,11.61708565238311,8
109706.42200016975,32.16596848553627,34.81146126201316,88.79427004046738,6.635514802205953,9
109707.42200016975,32.1658996019834,34.81148419980308,66.05331055447459,8.127281299132905,9
109708.42200016975,32.16578611691688,34.8114695644905,59.95184470154345,2.162156168979881,8
109709.42200016975,32.16580311693675,34.811527556093054,53.58801666367799,2.392902484791372,8
109710.42200016975,32.165658211138165,34.81162125505456,58.16700271423906,2.808368816679603,8
109711.42200016975,32.165690218157295,34.811663695595485,53.41016978118569,1.5817608256820719,7
109712.42200016975,32.16558026103421,34.811753487674125,63.87840141914785,2.6457422904295997,8
109713.42200016975,32.165478046580404,34.81194829548611,93.48994203284383,5.7164608871661065,8
109714.42200016975,32.16572044945074,34.81235419363013,128.67203469015658,8.46349289812992,7
109715.42200016975,32.16554634623992,34.81216686645394,92.60920228157192,5.524383638433575,7
109716.42200016975,32.1656264686114,34.81239490684403,109.09577479306608,9.186961808416156,7
109717.42200016975,32.1646327576578,34.811868218076185,100.20532644260675,16.123121207441077,7
109718.42200016975,32.16535027392404,34.81217816241087,140.68485588394105,29.532830474835077,8
109719.42200016975,32.16507598779351,34.81210028572274,140.00485836155713,36.0683324671168,9
109720.42200016975,32.16540021349273,34.81248996859979,89.13573876861483,5.920617306003865,9
109721.42200016975,32.16563821948747,34.81259800614158,95.31241068057716,13.916101633305336,9
109722.42200016975,32.16576440445922,34.812699384755746,84.78240147419274,13.04990755670657,9
109723.42200016975,32.16574950715465,34.81280791897324,73.79360024351627,12.298045839375336,9
109724.42200016975,32.16576423874162,34.81285394284626,71.31992394663393,8.699196850784489,9
109725.42200016975,32.16575214452291,34.812984177713005,85.6249170601368,8.33913556531151,8
109726.42200016975,32.16572230275066,34.81301640107891,80.17494234349579,7.380368829641993,8
109727.42200016975,32.16583030441208,34.81315220385978,107.87555292621255,12.474486853696764,8
109728.42200016975,32.16556582210379,34.813098291794844,53.962390933185816,6.324172064285538,7
109729.42200016975,32.16577671115448,34.81302446973595,77.46571880578995,11.27246400040836,8
109730.42200016975,32.16588579386396,34.81321917182274,76.89629432745278,12.847464599720915,8
109731.42200016975,32.16578245448823,34.813223760676095,93.75348893646151,9.706250394784,8
109732.42200016975,32.165715703821355,34.81328288164696,79.75880361255258,8.806155300941027,8
109733.42200016975,32.16569153906787,34.813133421727755,105.84593795612454,15.912023699715022,9
109734.42200016975,32.16553794283209,34.813130501752745,70.58453194610775,11.529340711001268,9
109735.42200016975,32.165643112523966,34.8131655076056,71.69972887821496,12.592126065960194,9
109736.42200016975,32.16549916816577,34.81320817844845,68.39717259258032,3.9151210807174466,8
109737.42200016975,32.16573543524334,34.81319200737687,102.00388299673796,15.932989252753769,9
109738.42200016975,32.16568666744417,34.813198979534114,88.74431453365833,14.066090651039909,9
109739.42200016975,32.16583371465908,34.81331700738819,107.05444736778736,14.257190338893869,8
109740.42200016975,32.16578383113022,34.81334347767439,95.87001388613135,9.929203506010168,8
109741.42200016975,32.16570880372612,34.81331294057647,76.09848956670612,9.01348295440314,8
109742.42200016975,32.16539542112847,34.813263588331225,61.531131284311414,0.9831595905523018,7
109743.42200016975,32.165392191006866,34.8133577429667,58.321446920745075,2.326081436909397,8
109744.42200016975,32.16534926917092,34.813334723631755,58.10757381096482,2.559154693153823,8
109745.42200016975,32.16532274393178,34.81339347973001,68.80418413132429,2.6345992837478134,9
109746.42200016975,32.16526414817187,34.813366548414244,69.3706035707146,3.35152642079784,9
109747.42200016975,32.16520055426704,34.81339502116675,77.78542516566813,3.0780300295034557,9
109748.42200016975,32.16517803237197,34.81339728163973,62.53805335517973,5.073347682932628,9
109749.42200016975,32.1650022806665,34.813386825856824,57.30324881989509,2.8234067536485044,8
109750.42200016975,32.16483751093866,34.813336829345445,65.29141917917877,1.0017708073897116,8
109751.42200016975,32.16487006454531,34.8133208748816,81.78494555037469,10.78618113617021,9
109752.42200016975,32.16472927908562,34.81312905304172,69.51477622333914,13.292228230159344,8
109753.42200016975,32.164403453718926,34.81325172498495,89.70523679442704,7.218297915466103,8
109754.42200016975,32.164447627766066,34.81309825028714,76.46886413078755,15.10842061698442,8
109755.42200016975,32.16420739469867,34.81299648573671,80.23594401031733,6.311814605164644,7
109756.42200016975,32.16337535742208,34.81285262600422,236.983733298257,8.63062333546936,6
109757.42200016975,32.163864554614776,34.81283998007264,95.81092641036958,7.738954953379487,7
109758.42200016975,32.16377542641075,34.81286099142776,78.98161724116653,5.399372203846326,7
109759.42200016975,32.16366697960253,34.812633497186425,60.75038104131818,6.975931606153943,7
109760.42200016975,32.16351263669469,34.812656596189804,65.79649005364627,3.5102083821925647,8
109761.42200016975,32.16351928573113,34.81256538447271,77.80622439924628,12.261641328664496,9
109762.42200016975,32.16322046701888,34.812443156297356,71.83003247156739,3.4403908913017704,9
109763.42200016975,32.16311106768329,34.812367886377736,67.99374599382281,8.084908141794566,9
109764.42200016975,32.162974606023255,34.812286866418745,68.47007903177291,5.3577436794505715,9
109765.42200016975,32.162799218758316,34.812093407109145,78.06310176942497,14.817388140197837,8
109766.42200016975,32.16266999600987,34.81198938703139,86.359809438698,19.264321887739985,8
109767.42200016975,32.16260875482132,34.81207379899316,62.10301555413753,6.3432686091610995,9
109768.42200016975,32.162420427328165,34.81197376928012,72.48035496007651,5.462255655239946,8
109769.42200016975,32.162238398750794,34.81181859300196,100.36269917152822,17.499018439993883,8
109770.42200016975,32.16222910973472,34.81183129028421,50.830461436882615,3.5824519758648083,8
109771.42200016975,32.16212881416221,34.811759199301434,52.58677623141557,1.491791626163064,7
109772.42200016975,32.16197105504997,34.81164578195484,63.31525326613337,4.8098910634435335,7
109773.42200016975,32.16204977363365,34.81149218579126,102.29851496126503,21.56285721992203,9
109774.42200016975,32.16186811898628,34.8114432776775,100.88621725980192,13.11892850271327,9
109775.42200016975,32.16172167092169,34.81138315083595,73.68916520103812,11.03927690162955,8
109776.42200016975,32.16156927773606,34.81142823327141,75.58727499563247,5.394483835311521,8
109777.42200016975,32.161664979965565,34.811301292013674,86.95651601813734,11.26253802804757,9
109778.42200016975,32.16155224106388,34.811278060830595,76.93314877524972,12.710874135919585,9
109779.42200016975,32.161470698621756,34.81122148787432,99.17002356611192,14.649175206330105,9
109780.42200016975,32.16135178268337,34.81118186200759,113.65298290550709,13.768414478707811,9
109781.42200016975,32.161392972428615,34.811232568039706,102.42181914765388,16.092468223177328,9
109782.42200016975,32.161347769025525,34.81116542444388,115.71095321048051,14.685957548908496,9
109783.42200016975,32.16120286060709,34.81129099790029,146.259365638718,19.3800950867431,9
109784.42200016975,32.16137511647369,34.811375760226625,102.51077598426491,12.78791307798794,9
109785.42200016975,32.16108840663054,34.81129942692442,116.48243675380945,7.951732040864664,7
109786.42200016975,32.1612992656362,34.811277777975064,77.66340742632747,8.49138186578607,8
109787.42200016975,32.16126682773959,34.81123284902022,96.99572618398815,19.362753818372703,8
109788.42200016975,32.16122149941503,34.811243169609725,88.9403518717736,12.277937100590668,8
109789.42200016975,32.16123206210705,34.811226451957005,102.76354790478945,14.197993341873687,8
109790.42200016975,32.161266818920716,34.81127607316258,92.58051483053714,13.878401338035227,8
109791.42200016975,32.16141032821501,34.81134003260358,45.510153790935874,1.5074827038798728,6
109792.42200016975,32.1613405919078,34.81121596944678,80.39213972818106,13.571824047127029,8
109793.42200016975,32.161278638022615,34.81121391881803,121.63145256694406,13.715409594838887,7
109794.42200016975,32.161292515220616,34.8113457919885,77.70770508144051,0.8782844831418918,6
109795.42200016975,32.16132483731389,34.811056757986876,139.04521380644292,17.369795097658205,8
109796.42200016975,32.161170488351964,34.81135088755126,108.916194322519,2.8741130112852185,6
109797.42200016975,32.161183112194735,34.8113796875657,102.15824424475431,2.1796875190651432,6
109798.42200016975,32.16130870402864,34.81146721828904,70.72244970221072,2.3821878436309465,7
109799.42200016975,32.16138286243577,34.81142404707812,59.19681995920837,3.9576218845758704,7
109800.42200016975,32.16125094715975,34.81144425574006,76.44175696372986,4.454763711565438,7
109801.42200016975,32.16132836222642,34.81140384147184,66.03303222358227,5.848257471020361,7
109802.42200016975,32.16132569323614,34.811214636360766,87.54426757246256,14.594627315430877,8
109803.42200016975,32.16129499011383,34.81130122697649,96.38611470535398,16.519743722539804,8
109804.42200016975,32.16129361959835,34.81125745650609,85.89729330036789,12.425437495455432,8
109805.42200016975,32.161303346861985,34.81120822340368,77.28139200527221,8.525901076729612,7
109806.42200016975,32.16116957231784,34.811226519219915,101.26597213931382,10.722674395948461,8
109807.42200016975,32.16122359621591,34.811164956442965,95.41234595235437,8.652595292956473,8
109808.42200016975,32.16117064332624,34.81117464568761,116.7538512358442,16.6329220556288,8
109809.42200016975,32.161037338147615,34.81134706715893,105.53223836328834,19.564698222248012,7
109810.42200016975,32.161080052190584,34.81126137145946,104.76788881141692,18.42454097784211,8
109811.42200016975,32.16109516615377,34.81133188000031,102.0010115802288,14.022022946238241,7
109812.42200016975,32.16110755409674,34.811332068376366,100.69533857610077,19.71080698984975,7
109813.42200016975,32.16109606000021,34.81132180334789,106.46272543910891,21.278736087688145,7
109814.42200016975,32.161074898684085,34.811332342438305,112.14637241605669,23.626730695368387,7
